iter	Passed	Remaining
0	140	140566
1	144	71988
2	147	49120
3	152	37910
4	156	31066
5	159	26461
6	163	23134
7	166	20669
8	169	18673
9	171	16980
10	173	15590
11	175	14456
12	177	13483
13	179	12651
14	181	11922
15	183	11284
16	185	10721
17	187	10219
18	189	9768
19	191	9367
20	193	9017
21	195	8689
22	196	8365
23	198	8067
24	199	7794
25	201	7544
26	202	7309
27	204	7093
28	205	6889
29	207	6709
30	209	6533
31	210	6367
32	211	6210
33	213	6063
34	214	5923
35	216	5792
36	217	5666
37	219	5548
38	220	5434
39	222	5329
40	223	5227
41	224	5131
42	226	5038
43	227	4949
44	229	4865
45	230	4783
46	232	4706
47	233	4633
48	236	4581
49	237	4518
50	239	4455
51	240	4393
52	242	4333
53	246	4320
54	248	4268
55	250	4229
56	252	4179
57	254	4128
58	255	4077
59	257	4027
60	258	3979
61	260	3937
62	261	3895
63	263	3855
64	265	3812
65	266	3771
66	267	3731
67	268	3683
68	270	3645
69	271	3608
70	273	3572
71	274	3540
72	276	3508
73	278	3481
74	279	3451
75	281	3420
76	282	3390
77	284	3359
78	285	3330
79	287	3303
80	288	3275
81	290	3249
82	291	3224
83	293	3199
84	294	3169
85	295	3144
86	296	3115
87	298	3091
88	299	3068
89	301	3046
90	302	3023
91	304	3002
92	306	2987
93	308	2974
94	310	2959
95	313	2947
96	314	2930
97	316	2910
98	317	2891
99	319	2873
100	320	2855
101	321	2831
102	323	2813
103	324	2795
104	326	2779
105	327	2762
106	328	2745
107	330	2729
108	331	2713
109	333	2697
110	335	2683
111	336	2667
112	337	2652
113	339	2637
114	340	2623
115	342	2606
116	343	2592
117	345	2579
118	346	2564
119	347	2551
120	349	2539
121	351	2526
122	351	2508
123	353	2495
124	354	2483
125	356	2470
126	357	2458
127	358	2443
128	360	2431
129	361	2420
130	363	2410
131	364	2399
132	366	2388
133	367	2376
134	369	2365
135	370	2354
136	372	2344
137	373	2332
138	374	2322
139	376	2313
140	378	2303
141	379	2294
142	381	2285
143	382	2276
144	384	2266
145	385	2256
146	387	2246
147	388	2237
148	390	2227
149	391	2218
150	393	2210
151	394	2200
152	395	2192
153	397	2183
154	398	2174
155	400	2165
156	401	2156
157	403	2148
158	404	2139
159	406	2131
160	407	2123
161	409	2115
162	410	2108
163	412	2100
164	413	2092
165	414	2084
166	416	2076
167	417	2069
168	419	2062
169	421	2055
170	422	2048
171	423	2040
172	425	2033
173	426	2026
174	428	2018
175	429	2012
176	431	2005
177	432	1997
178	434	1992
179	436	1987
180	437	1978
181	438	1970
182	439	1964
183	441	1957
184	442	1950
185	444	1944
186	445	1937
187	447	1930
188	448	1924
189	450	1918
190	451	1912
191	452	1905
192	454	1899
193	455	1893
194	457	1887
195	458	1881
196	460	1875
197	461	1870
198	463	1864
199	464	1858
200	466	1852
201	467	1847
202	468	1841
203	470	1835
204	471	1830
205	473	1824
206	474	1818
207	476	1814
208	477	1809
209	479	1803
210	480	1798
211	482	1792
212	483	1787
213	485	1782
214	486	1776
215	488	1771
216	489	1766
217	490	1761
218	492	1755
219	493	1750
220	495	1745
221	496	1740
222	498	1735
223	499	1730
224	500	1725
225	502	1720
226	503	1715
227	505	1710
228	506	1705
229	507	1700
230	509	1695
231	510	1691
232	512	1686
233	513	1681
234	515	1677
235	516	1672
236	517	1667
237	519	1663
238	521	1659
239	522	1654
240	523	1649
241	525	1645
242	526	1640
243	528	1636
244	529	1632
245	531	1627
246	532	1623
247	534	1621
248	536	1618
249	537	1613
250	539	1609
251	540	1605
252	542	1601
253	544	1597
254	545	1593
255	546	1589
256	548	1585
257	549	1581
258	551	1576
259	552	1572
260	554	1568
261	555	1564
262	556	1560
263	558	1556
264	559	1552
265	561	1549
266	562	1545
267	564	1541
268	565	1537
269	567	1533
270	568	1529
271	570	1525
272	571	1521
273	572	1518
274	574	1514
275	575	1510
276	577	1506
277	578	1503
278	580	1499
279	581	1495
280	583	1492
281	584	1488
282	586	1484
283	587	1481
284	589	1477
285	590	1474
286	591	1470
287	593	1466
288	594	1463
289	596	1459
290	597	1456
291	599	1452
292	600	1449
293	602	1445
294	603	1442
295	604	1438
296	606	1435
297	607	1431
298	609	1428
299	610	1424
300	611	1421
301	613	1417
302	614	1414
303	616	1410
304	617	1407
305	619	1405
306	621	1402
307	622	1399
308	624	1395
309	625	1392
310	627	1389
311	628	1386
312	630	1382
313	631	1379
314	633	1377
315	634	1373
316	636	1370
317	637	1367
318	639	1364
319	640	1360
320	641	1357
321	643	1354
322	644	1351
323	646	1347
324	647	1345
325	649	1342
326	650	1338
327	652	1335
328	653	1333
329	655	1329
330	656	1326
331	657	1323
332	659	1320
333	660	1317
334	662	1315
335	664	1313
336	666	1312
337	668	1309
